2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-03T15:39:16.992Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:17.019Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:17.049Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:17.063Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:17.078Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:17.083Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:17.101Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:17.107Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:47.768Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:47.792Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:47.805Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:47.822Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:47.830Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:47.837Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:47.850Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:39:47.852Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:17.774Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:17.789Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:17.826Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:17.835Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:17.851Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:17.853Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:17.860Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:17.864Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:26.027Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:26.063Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:26.147Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:26.175Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:26.245Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:26.248Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:26.257Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:26.267Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:56.769Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:56.780Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:56.803Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:56.811Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:56.825Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:56.828Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:56.841Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:40:56.843Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:26.777Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:26.797Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:26.810Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:26.824Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:26.840Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:26.842Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:26.851Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:26.853Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:56.776Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:56.793Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:56.803Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:56.817Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:56.830Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:56.832Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:56.845Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:41:56.847Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:26.769Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:26.785Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:26.803Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:26.813Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:26.831Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:26.833Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:26.838Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:26.842Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:56.765Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:56.778Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:56.805Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:56.813Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:56.829Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:56.832Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:56.843Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:42:56.849Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
