2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-03T15:45:27.813Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:45:27.824Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:45:27.837Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:45:27.853Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:45:27.855Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:45:27.864Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:45:27.868Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:46:27.784Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:46:27.799Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:46:27.808Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:46:27.827Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:46:27.840Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:46:27.844Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:46:27.854Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:46:27.858Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:47:27.782Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:47:27.796Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:47:27.807Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:47:27.819Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:47:27.834Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:47:27.835Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:47:27.846Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:47:27.848Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:27.777Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:27.794Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:27.811Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:27.820Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:27.837Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:27.839Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:27.845Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:27.849Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:52.427Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:52.461Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:52.514Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:48:52.532Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:49:22.765Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:49:22.780Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:49:22.799Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:49:22.807Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:49:52.776Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:49:52.797Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:49:52.819Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:49:52.831Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:50:22.759Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:50:22.782Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:50:22.793Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:50:22.805Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:50:52.768Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:50:52.784Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:50:52.802Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:50:52.809Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:51:22.772Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:51:22.784Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:51:22.800Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:51:22.810Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:51:52.768Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:51:52.786Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:51:52.798Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:51:52.819Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:52:22.766Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:52:22.787Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:52:22.810Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:52:22.820Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:53:23.779Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:53:23.798Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:53:23.814Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:53:23.825Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:24.761Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:24.778Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:24.792Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:24.801Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
2026-04-03T15:54:35.574Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIzMDI5NCwiZXhwIjoxNzc1MzE2Njk0fQ.wbdmQrNZayMbDEJ33sXwYdyzvti0oFf1zoz3G30s4QE
